DigitalLois,23845402,b'#smmw18 here I come. @ Boston Logan International Airport https://t.co/Tqr7O2zxL3',2018-02-27 14:09:15
AnneOrenstein,3188011776,b'Who needs a shrink when you have @SouthwestAir flight attendants twice a week? #realtalk',2018-02-27 14:01:50
DiosaDominicana,38725369,b'DAY 64: #selfcare theme: I AM ONE ~ ? ??? I AM ... I am grateful. I am filled with love. I am? https://t.co/iUMOyPiiIy',2018-02-27 13:52:45
DJSuperDuke,24208443,b'NEW MIX ALERT ?? GLOBETROTTER 4 ? \nDJ SUPER DUKE - Globetrotter 4 2018? https://t.co/txuR9daKgv',2018-02-27 13:03:34
marktraphagen,30350242,"b'Back ""home"" after a quick trip ""home"" to North Carolina. \n\n#airquoteslife https://t.co/9v9OO8bW4c'",2018-02-27 12:44:20
KellyLux,20233071,"b""It's a great day to be going to California...? https://t.co/LYjS2CYeqm""",2018-02-27 12:06:53
EricBrookfield,730293,b'@jbouie he?s got a real Kanye vibe in this piece. brazen self-assuredness.',2018-02-27 11:53:32
EricBrookfield,730293,b'So bored of Alexa. It?s not a platform. It?s a great way to reorder paper towels.',2018-02-27 11:24:23
mariothedj,20388919,b'| ROCKET ? MAN | The early bird...gets the direct flight ?-&gt;LAS. \n?\n?\n?\n#everysecondcounts? https://t.co/RyCXtTuCPj',2018-02-27 10:54:44
rascality,18244350,b'sup Boston I?m home',2018-02-27 05:19:15
FatmaAlSaleh_,356489689,"b'Home sweet home?? (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/FxwG4pgD9q'",2018-02-27 05:13:48
Z100Wave,89118397,b'And back to this cash',2018-02-27 03:45:42
Shenandoah09,489435576,b'BA214 BOS - LHR - BA214 from Boston to London https://t.co/n6tKF8ZJ0F',2018-02-27 02:17:40
DjStenny,17197207,"b""I'm at @BostonLogan International Airport (BOS) in Boston, MA https://t.co/OABn9ZNySC""",2018-02-27 01:54:10
EuryDeLosSanto,635921924,"b'Homaaa (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/GBBLwl5el0'",2018-02-27 01:51:00
Shenandoah09,489435576,b'@AeryKitty thanks for meeting last night!',2018-02-27 01:31:55
Shenandoah09,489435576,b'@Corezy @AeryKitty @nicnak044 thanks to you all!',2018-02-27 01:31:32
Shenandoah09,489435576,b'At @bostonlogan heading home after a wonderful @Anthro_NE. Thanks to all who made it extra special! &lt;3 &lt;3 #ANE2018 https://t.co/DgybWl3Lfz',2018-02-27 01:24:23
rifkafox,14155124,b'@BorderDaCougah @ADesertHare Yup! I?s knows whos yous are',2018-02-27 00:46:01
ADesertHare,132195306,b'@RedRookShep @dmuth Silly pupper. You already have a vest! Let the doggos without vests get them first.',2018-02-27 00:45:02
ADesertHare,132195306,b'@AoLun8 I?m pretty sure a boat would have been a better investment.  Never heard of any mass migration to it.',2018-02-27 00:36:28
rifkafox,14155124,b'Finally moving.',2018-02-27 00:36:18
ADesertHare,132195306,b'@BorderDaCougah I didn?t give you a hug at #ANE2018 did I. \n\nBad bunny. \n\n(I should be punished. Wink.)',2018-02-27 00:33:14
ADesertHare,132195306,"b'We didn?t experience any issues (other than a non-con attendee going nuts at 3:30am) but if you did, feedback is a? https://t.co/qIoH4QJzvB'",2018-02-27 00:29:45
ADesertHare,132195306,b'You know what would be nice? If this airplane would take off.',2018-02-27 00:28:04
TheShaunM,40698316,b'Jet packs! Let?s goooooo',2018-02-27 00:01:08
TheShaunM,40698316,b'@Rhymestyle ??? ima beat yo ass. I?m still Boston I won?t be home for another hour',2018-02-26 23:59:13
rifkafox,14155124,b'@CirrusPilot22 Nice.',2018-02-26 23:53:48
rifkafox,14155124,b'They are delaying boarding of my flight home due to a broken tray table.',2018-02-26 23:52:41
rifkafox,14155124,b'@BadBlueBunny And airports.',2018-02-26 23:44:12
rifkafox,14155124,b'I?m ready to go home.',2018-02-26 23:41:42
rifkafox,14155124,b'Worse than Bluetooth speakers at conventions - Bluetooth speakers at the airport.',2018-02-26 23:41:04
ADesertHare,132195306,"b'@BoozyBadger Sounds like our great arch nemesis, Cabbit Alley. *shakes a fist angrily*'",2018-02-26 23:40:00
ADesertHare,132195306,b'@Thumperbun Convention was quite nice but the historic hotel had very thin walls and old unsealed doors. Easily fix? https://t.co/loBChWTRky',2018-02-26 23:38:13
_TheHeatherShow,58783037,b'Boston was definitely good to me ?? https://t.co/WdWGk3kjb0',2018-02-26 23:23:37
Shenandoah09,489435576,b'Just at logan airport now with @rahnekallon :3 so many sad feels going home :3',2018-02-26 22:49:57
BrandonLeder,457854121,b'Drinking a Wahlbrewski by @harpoonbrewery @ Wahlburgers ? https://t.co/vjezGzKvZ9',2018-02-26 22:38:48
BemaniCub,324708051,"b'Been real #ANE2018, til next time :3 (at @BostonLogan International Airport (BOS) in Boston, MA) https://t.co/InMEnCCFE0'",2018-02-26 22:23:17
adjah_l,279573139,"b""I'm at @BostonLogan International Airport (BOS) in Boston, MA https://t.co/r8K0pm9y61""",2018-02-26 22:09:35
ADesertHare,132195306,"b'@BunethicalKing I sometimes regret not having an AD account, but then again, I am a rabbit, so we?re naturally horny on main.'",2018-02-26 21:46:50
Cajuntagious,148836541,"b'ANE is over :( (@ Boston Logan International Airport (BOS) in Boston, MA w/ @bemanicub @tendajithelion) https://t.co/vEa3N500zC'",2018-02-26 21:45:57
